basketId,basketType,lat,lng
10210232,S,40.7225861905666,-73.9934265485069
30430031,H,40.691496502082,-73.9097574797932
10340070,R,40.7306854167597,-73.9827611702695
10110399,C,40.7148002759996,-74.0116546501066
40320148,S,40.7482210422521,-73.8801799329034
30340026,R,40.6880748154833,-73.935869473397
10510550,H,40.7551168204226,-73.9851991748811
40710100,R,40.7602348353919,-73.8265861589565
20210133,S,40.8176948184936,-73.8951442445734
21030039,R,40.8312415329625,-73.8264399070495
40130062,D,40.7771485101109,-73.9350539314296
10210126,C,40.7166239837273,-73.9966815343331
10230192,S,40.7386083233036,-74.0082466482276
40310007,S,40.7580222417282,-73.8631757642089
41010034,D,40.6711120459389,-73.8552542627815
31410009,S,40.6421323468907,-73.9574653813385
10230260,R,40.7336363705757,-73.9955797001935
30240061,S,40.69349962308,-73.9667377295117
31710047,S,40.6611474972754,-73.9289782128568
20510021,S,40.8518313304329,-73.9167749214681
10620259,S,40.7414941024956,-73.9754058956287
10430392,H,40.7619829304011,-73.9868583831862
30420104,R,40.6977091219591,-73.9161872087376
11220098,H,40.8486690648142,-73.9339391483855
31620047,S,40.6786790709524,-73.9107824028479
11220052,S,40.8469341931731,-73.9319286809412
10620231,R,40.7485151063495,-73.9784102020274
10730204,R,40.7846848206861,-73.9774720545714
20720086,R,40.8620216864701,-73.8918637681349
30310054,R,40.6992103876917,-73.9535409929509
10420204,H,40.747761363365,-74.0038534689576
41260020,S,40.6762130128237,-73.7906784732021
10750157,S,40.7990440035166,-73.9707036709369
30740045,S,40.6378032562753,-74.0176827971122
11210224,R,40.8385432591474,-73.937579866942
10220068,S,40.727071171111,-73.9995509416261
20210002,S,40.816081287664,-73.8961856944584
10830177,H,40.7723907166643,-73.9523984168454
10110287,C,40.7045835363347,-74.0149951525657
30140008,R,40.7019145025289,-73.9554235129734
10910041,S,40.8106801151047,-73.957966785149
31750013,S,40.641967202873,-73.9344036193959
10310087,R,40.715102872379,-73.9965352578673
10810168,H,40.763698661404,-73.9557911391177
10750142,H,40.8017693118418,-73.9644599331143
41220065,S,40.6923674838194,-73.8088508861032
30420050,R,40.6970991012422,-73.9155899561112
10710151,S,40.7736228322233,-73.9781290323337
10220114,S,40.7308812840469,-74.0012942390661
31320187,S,40.5809060852232,-73.9656656670467
20730073,H,40.8730824846563,-73.8788984832904
10210355,S,40.7280149356476,-74.0052569905599
40620026,R,40.7109070618438,-73.8549026595307
10210067,H,40.7239877547009,-74.0004129088106
31510130,D,40.6054767950434,-73.966709231196
40620066,R,40.7228376667089,-73.851514246629
30120171,S,40.7176230019352,-73.9576867616206
21110077,S,40.8416674049464,-73.871919275001
20110078,S,40.816756111859,-73.9228583042735
20820158,S,40.8775337350917,-73.9055346662568
21240035,S,40.8997982013111,-73.8673899051593
10220340,R,40.7303765357798,-73.9921920551991
10840106,H,40.7751553093812,-73.9448267480663
40220083,S,40.7439780842394,-73.9127741461633
10750032,S,40.8016444134463,-73.9702716068564
40220004,H,40.7435238890755,-73.9183826196718
10520456,C,40.7626655195333,-73.9846136868303
21240054,H,40.8983692939193,-73.8546663365871
10830003,R,40.7736836707143,-73.9514482771886
10840208,H,40.7743117118481,-73.9509520062408
10920160,D,40.815119768338,-73.9492784706159
10820034,H,40.7667958537567,-73.9540325448883
30640078,S,40.6721645267234,-73.9868797344314
10220117,H,40.7337101210699,-73.999726609712
40930029,S,40.6942087631064,-73.8496550594324
30910086,S,40.6686206662925,-73.9424638571656
20120055,S,40.808021643904,-73.9186945342267
40620067,R,40.7199371960014,-73.8444769522007
11220263,S,40.847904653877,-73.9361345663134
40520033,H,40.7006539484507,-73.8999838268943
30210070,H,40.6936455855296,-73.9907021820562
40840023,R,40.7259612446812,-73.7920256272266
20710111,H,40.865812276713,-73.8989742309314
10420144,H,40.7527786326589,-73.9951732237188
30230071,H,40.6819352605643,-73.9587961874365
11030185,S,40.8095373975986,-73.9402003879216
11010112,H,40.8073968491879,-73.9548810259881
31320062,S,40.5755383415309,-73.9767930149907
10510254,H,40.7463283570889,-73.9858837852041
10520787,H,40.7523641386026,-73.9798664930251
50240041,R,40.6001248681884,-74.1633760674581
11110211,S,40.7940912243327,-73.9510404948272
31520064,S,40.5989933951328,-73.9533343881522
11230134,S,40.8523441880094,-73.9317166863775
30820084,S,40.6763979097372,-73.9385513731563
30510085,S,40.6808757857621,-73.8821553315671
30210042,H,40.6939902776351,-73.990758741101
31820029,R,40.6327308151893,-73.9172386177697
11210116,S,40.8380276680954,-73.9423069662116
30340098,R,40.6876256597208,-73.9331863127473
31530088,S,40.5878076193424,-73.9544783200677
10110076,S,40.7144107164022,-74.0098585293672
20620094,S,40.8467154430907,-73.8954378934847
10210375,H,40.7243486240599,-74.0018579160782
30220091,H,40.6852431712056,-73.9810053256934
10520041,C,40.7586974684279,-73.9869383506161
40510003,R,40.7238921780841,-73.8995118740566
40130039,S,40.7630448784049,-73.934113809847
20430026,R,40.8429564353488,-73.9111425464354
20610199,D,40.857892974948,-73.881431354785
31520040,H,40.6103500822098,-73.9548506038769
40810017,S,40.7291842987119,-73.7819480185064
41040023,H,40.6603816539629,-73.8307519077413
10330071,R,40.7256625726767,-73.9840430031838
30320161,R,40.688838223004,-73.954862073369
30320078,R,40.6823594318284,-73.9501974858959
40230106,H,40.7416266124125,-73.9207603056218
11240053,S,40.8674132921958,-73.9267515951866
31140031,S,40.6014339887538,-74.0017937220431
41350010,S,40.6927911148084,-73.7320254766916
10330002,R,40.7281192970529,-73.9906779238407
40510012,S,40.7124481798276,-73.8840959564276
50110025,S,40.6138154418049,-74.0661738206191
10510445,H,40.7457713213184,-73.9825549544373
10520045,C,40.7570141399279,-73.9856815235961
11120129,S,40.7974882186262,-73.9371862612576
30210270,S,40.6939032605148,-73.9966394228538
30830156,S,40.6708487241591,-73.92262836925
50220082,H,40.5727457971275,-74.1143293263758
10430032,H,40.7591519517761,-73.9926153642371
40220114,S,40.7439151265583,-73.9140009009402
30230079,R,40.6833539376845,-73.9669981009797
10730217,S,40.7864830514679,-73.9716413998045
10130116,R,40.7173396216813,-74.0013099223959
20310191,R,40.8277064987372,-73.8985046403612
31310022,H,40.5930598225291,-73.9847994965124
10420310,H,40.750228814012,-74.0084107518303
10740150,H,40.7942375791911,-73.9704182137895
10620302,S,40.7489839465804,-73.9803030785217
30330126,R,40.687281409344,-73.9360697018376
10810249,H,40.7625530366238,-73.959586396501
11220201,R,40.8500685427288,-73.9361144442884
10410097,S,40.7462062732792,-74.0049995949038
41210247,H,40.702869447344,-73.8012822794422
41120031,S,40.7732050876156,-73.7744678203059
30710022,S,40.6612708475736,-73.9860625642216
10630255,R,40.7565837909847,-73.9670664652633
10740030,S,40.7955085485538,-73.9755173272375
31010073,S,40.6334911408156,-74.0206496390871
31120037,S,40.6143528365243,-73.994733409146
20620109,S,40.8466034695064,-73.8934315150752
10340147,R,40.7291411306079,-73.9874782366463
40140099,S,40.7568035241102,-73.925379108402
10430012,S,40.7705581966654,-73.9914727818887
10820074,H,40.7704075745409,-73.9603879913426
10620190,H,40.7455251972999,-73.9780037369706
10750241,S,40.8008893321317,-73.9596010317434
10510354,S,40.7488542567431,-73.9919069674201
40140108,H,40.7617120256234,-73.91700203272
30810188,D,40.6811527712388,-73.9731647213951
21110107,R,40.8468389735539,-73.8491092672702
10520596,S,40.7646479566516,-73.9804347624234
30650093,S,40.6624009502614,-73.9789472858997
40710049,R,40.7641132680506,-73.8260847262389
41350030,S,40.6930565425397,-73.7339234771444
50220038,H,40.5715436450659,-74.1113526562633
20930046,R,40.8362995808019,-73.8544946183775
30720015,S,40.6582087461677,-73.9999500280983
10710158,S,40.7751342404775,-73.9769984674075
30430105,S,40.6912441408221,-73.9053217186168
40750039,S,40.776398218105,-73.8455228498405
40540031,S,40.7120576948128,-73.8876810440569
41210212,H,40.7064740508234,-73.806271089894
10220053,H,40.7321316691354,-74.0004161854128
50330022,S,40.5464589837545,-74.1495915956083
50110042,R,40.635793864924,-74.0755406323633
40330120,S,40.7501067143997,-73.8619730920042
50340007,S,40.5520793272481,-74.1681059937552
41250092,D,40.6748418943794,-73.7845559282521
40710080,H,40.7579204478196,-73.8296371338402
11220022,S,40.8498823537766,-73.9388604983166
10820014,H,40.7675872599731,-73.9529617408528
10840125,H,40.7810791065068,-73.9588736578554
10830193,H,40.7748254616704,-73.959147937558
41030063,S,40.6743998824844,-73.8037387095816
40820011,S,40.7129606762387,-73.7835973416915
30220009,H,40.6888313313495,-73.9861266783545
10430179,S,40.7685819675792,-73.9855535804095
40230140,R,40.7456013655898,-73.9466103314111
30210314,D,40.698850679762,-73.9970281933331
20410067,R,40.8266063396502,-73.9231073644987
30710073,D,40.6589522958198,-73.9750390335389
21110061,S,40.8543310150548,-73.8679192339991
31110037,S,40.620840752368,-73.9886767352447
10620206,H,40.7437352932998,-73.9738468638618
10210260,H,40.7241164398698,-74.0013782740703
10130193,S,40.71831485935,-74.0067634352713
30210288,H,40.7016911665446,-73.988484836164
31840008,H,40.6105678398269,-73.9206554779641
40710170,H,40.7593761320159,-73.8312098226778
31860024,D,40.6130190156284,-73.9440099854112
10130153,S,40.7146398725469,-74.0061474494792
31020065,H,40.6243800859995,-74.0245339266019
41210045,H,40.7070551173524,-73.7961320334371
10310182,C,40.7156681684174,-73.9941281306836
41030040,S,40.6915251705,-73.8115366182143
10510492,H,40.7420547588907,-73.9874349633696
11230150,S,40.8644064915631,-73.9288689213638
40770033,S,40.7592108843194,-73.7983049381247
31410091,S,40.6519837506089,-73.9589234324042
10210117,S,40.7249460053308,-74.0023701509411
31520078,R,40.6001377793394,-73.9430049060538
10810264,S,40.7661333558311,-73.9693256199746
50350013,S,40.5584596529687,-74.1984287203527
10830026,H,40.7734051844108,-73.95768494051
40910020,S,40.6879038927198,-73.8324555728585
40430010,H,40.7439039271382,-73.8560629862271
41020020,S,40.6857146334321,-73.82606820447
41220096,S,40.6937707069576,-73.8078050562009
10750098,S,40.8003772931861,-73.9599917648725
31240019,S,40.6265593827918,-73.9898911072342
10830122,H,40.7744904761222,-73.9594762466052
31020045,S,40.6290933053523,-74.0285469608992
10750180,R,40.7984143843111,-73.9673813047158
11230208,R,40.8526765798765,-73.9326798804111
10810174,R,40.7655805944605,-73.960975887655
10410103,S,40.7454336592447,-74.0060334159419
40940044,S,40.7076878688102,-73.8357558439372
10430128,S,40.7635985547172,-73.9965418754214
41120045,S,40.7608489741206,-73.7694647829817
40410045,S,40.7460592401632,-73.8905421260071
20610110,R,40.8493459838553,-73.8845934777583
30120077,C,40.7134142938524,-73.9621592775342
40330077,S,40.7494955683453,-73.8677154492395
30350024,R,40.6871824043706,-73.9234416367231
30910019,H,40.6703041448257,-73.9577840529177
50380025,H,40.516129446719,-74.2420945515821
30530009,S,40.6726201026554,-73.8714793403239
10510378,H,40.7472734983154,-73.9822867642265
41220042,R,40.6961524849517,-73.8041277320664
41420043,H,40.5882825171171,-73.806168012667
41350016,S,40.6935331669978,-73.7356348416247
20310079,R,40.8336516088263,-73.896669690356
31730106,S,40.6526934396109,-73.9234832961656
31520053,S,40.6103804785396,-73.9537456079903
40220008,H,40.7466282852871,-73.9172473354121
31010020,H,40.6349272691912,-74.0206144478696
10110244,R,40.7141317213258,-74.0091809456172
30730004,S,40.6439430105296,-74.0011022599291
10720011,R,40.7816059097022,-73.9791961519239
41250078,R,40.6920594466707,-73.7613268048285
30530007,S,40.6727402726248,-73.8710621415574
10850025,H,40.7828486307571,-73.9513014518167
10230037,S,40.7372928391506,-73.9970773775906
40160033,H,40.7615820039714,-73.935421300003
50220010,S,40.5723413664331,-74.0938433428952
30110018,R,40.7307014380229,-73.9545596628855
10810027,H,40.7622497154659,-73.9679196427967
40330127,S,40.7510334167984,-73.8586056400978
40230042,H,40.7431378282895,-73.9213323496515
30210137,S,40.6997563850245,-73.9938567844233
11120110,S,40.7932396967206,-73.9402787812241
31520034,S,40.5998670136625,-73.9483486858879
10930140,S,40.8271857064902,-73.9459008976929
31160097,D,40.6079276782378,-73.9870907763461
10430308,H,40.7587717785169,-73.9889568497871
10230080,H,40.735499825496,-73.9928269183017
20120090,S,40.8056127079679,-73.9141822210074
31550053,D,40.596029299547,-73.9649520494245
40150033,S,40.7570582371862,-73.9152881607311
41210133,R,40.7050267311944,-73.8091261135537
50330040,R,40.5372444582494,-74.1502170464948
10320068,R,40.7202457592142,-73.9892841077537
30140080,S,40.7047207291521,-73.9586638836055
20710083,R,40.862545520578,-73.9026456518585
11230161,S,40.8634389108889,-73.9268003407648
20110120,S,40.8188138819149,-73.9167096936491
41210196,R,40.7059371362717,-73.8015262635073
31750011,S,40.6425092061556,-73.9256855672109
30420031,R,40.7012141579033,-73.9139031300602
11110171,H,40.7911583140843,-73.9452785991904
30640037,S,40.6739823021184,-73.9825760145702
10230120,H,40.7347039774532,-73.9923142170878
20430012,H,40.8425737481249,-73.91399741637
30520039,R,40.6824815886688,-73.8767651483488
10320201,D,40.7161105967797,-73.9919840777468
11040069,R,40.8227746255304,-73.942233780173
20120146,S,40.8130487890225,-73.9133491391792
10620251,S,40.7493499675535,-73.9773595019489
31150053,S,40.6008433424694,-73.9915768432723
41160018,S,40.7496332226651,-73.7572689707906
10930228,S,40.8300710941339,-73.9414939320468
10720028,S,40.7803199208402,-73.9801149029554
20730051,S,40.8805505465948,-73.8778346172588
11210235,D,40.8345167898863,-73.9391356986396
10850086,H,40.7840062536215,-73.9567433691709
41410028,S,40.5808183435335,-73.8374640327285
10620207,S,40.7472797358256,-73.979308395625
11240093,R,40.8682650167383,-73.9217690779087
30230019,R,40.6829396015839,-73.9635185065748
31510102,H,40.6047218796123,-73.9689797244569
30220041,H,40.6903336156803,-73.9901042285892
30410160,R,40.699389297179,-73.9231079063768
10820003,H,40.7718989692063,-73.9592790759258
21030088,S,40.8254349079283,-73.8210907850475
50310030,S,40.5609690363325,-74.1040864700956
30830168,R,40.6707398860523,-73.9307457718823
41330046,S,40.7155257340563,-73.7467958973326
10520531,H,40.7568672550204,-73.9765863930088
10220168,R,40.7295388811945,-73.9979438764225
30320129,H,40.6829864708508,-73.954061643408
21210058,H,40.8758913431249,-73.8624869517792
30650122,D,40.6645855969607,-73.9763096468021
30410001,R,40.7049939895726,-73.9245969076831
11110035,S,40.7926945600114,-73.9477408337234
20930062,D,40.8375042216736,-73.8536369432235
30910013,S,40.6674731664746,-73.9425626099183
10520388,H,40.751213497248,-73.9779573464398
20520118,R,40.8579425266541,-73.9018208121891
31440075,S,40.6186861328812,-73.9552910139809
30820089,R,40.6708860769903,-73.9505692682517
50220040,R,40.5871116747554,-74.1036913432771
41420171,H,40.6063753080216,-73.8197801038628
20110055,S,40.8111830802973,-73.9173346347777
10750107,S,40.7979899544005,-73.9603144869561
41420283,D,40.5813395060573,-73.823981037781
10620139,S,40.747332586027,-73.973730580444
10830125,H,40.7743288619047,-73.9591369736751
11220187,R,40.8476914025402,-73.939765198102
10130120,S,40.7159827350878,-74.0073639955912
40110027,D,40.7818255677286,-73.920757149593
41420115,S,40.5870207636552,-73.8135245009797
20710011,R,40.8585658781883,-73.9040017917109
50110005,S,40.6137945589844,-74.0725214336683
10230114,H,40.734360332437,-73.9900931210935
20510026,H,40.8544064986681,-73.9155437636556
10740022,R,40.7931980912618,-73.9707573006398
31140028,S,40.6090815771098,-74.0059402587437
10850205,H,40.778742177556,-73.9513540618607
40930028,S,40.6942754068448,-73.8492862380107
30930036,S,40.6566196319609,-73.959908631448
20820067,R,40.8864082032446,-73.9071559926082
20810024,S,40.8835717162082,-73.8928326363428
10510053,H,40.7426716672724,-73.9868597809839
40320079,S,40.7501245686261,-73.8823043697806
11010435,R,40.8013654691247,-73.9498488957813
10750079,S,40.7999173194802,-73.9607740562126
41320016,S,40.7336982791416,-73.7262041951559
41310018,H,40.7523989552832,-73.7024220686866
31530093,S,40.5932095419463,-73.9480142799248
31830005,S,40.6374445224712,-73.8968769330706
40830092,H,40.7301651306442,-73.8148085757386
40210019,S,40.745870606655,-73.8992945677706
50120200,D,40.641793802823,-74.0758029390872
21120085,D,40.8579767410051,-73.8437315707086
50120039,S,40.6305791941624,-74.1038108387537
20410122,D,40.8239814867941,-73.9247250110642
30430086,S,40.6837057152952,-73.9076448551517
11030049,S,40.8151820237153,-73.9477566554635
40430034,S,40.7506141768492,-73.8584591487303
11240166,R,40.8722801869179,-73.9123266270798
10340168,H,40.7287051028862,-73.9787434297421
31420009,S,40.6411132443868,-73.9642086820378
10510235,H,40.7453311706196,-73.986534216416
41320012,S,40.7341908628036,-73.7211760797841
50110103,S,40.6122438186104,-74.0650309710194
11110112,S,40.7868976163324,-73.941828518545
30220158,S,40.6866009705433,-73.9936664561732
11230214,S,40.8531808543714,-73.9289163607567
50130098,S,40.63541120192,-74.1348818243903
11220238,H,40.849272991068,-73.9331518146264
21230065,H,40.8907114095881,-73.8585610086585
